Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
5982,SOLUSDT,180.7501129688206,2022-04-10 09:15:00,110.65,4.0,2022-04-10 12:00:00,111.06,4.014821509263443,66.09272480795303,0.0033046362403976516,Long,Closed,5982
5983,SOLUSDT,181.37299356125874,2022-04-11 00:15:00,110.27,4.0,2022-04-11 04:45:00,110.86,4.021402013240229,98.98866418790253,0.004949433209395127,Long,Closed,5983
5984,SOLUSDT,183.87423002666176,2022-04-11 09:15:00,108.77,4.0,2022-04-11 17:15:00,103.54,3.8076675553921127,-969.4698905948308,-0.04847349452974154,Long,Closed,5984
5985,SOLUSDT,503.27126321087064,2022-06-24 18:00:00,39.74,4.0,2022-06-24 18:45:00,40.28,4.054353296426774,263.71212883744266,0.013185606441872133,Long,Closed,5985
5986,SOLUSDT,496.6476285075738,2022-06-25 14:30:00,40.27,4.0,2022-06-25 19:00:00,40.68,4.0407251055376205,195.58480258256438,0.009779240129128218,Long,Closed,5986
5987,SOLUSDT,488.28125,2022-06-26 05:45:00,40.96,4.0,2022-06-26 06:45:00,41.49,4.0517578125,250.7373046875,0.012536865234375,Long,Closed,5987
5988,SOLUSDT,489.9559039686428,2022-06-26 10:00:00,40.82,4.0,2022-06-26 11:45:00,41.52,4.0685938265556105,334.90053895149725,0.016745026947574862,Long,Closed,5988
5989,SOLUSDT,496.1548002976929,2022-06-26 15:15:00,40.31,4.0,2022-06-26 19:15:00,40.52,4.020838501612503,96.17166956090261,0.00480858347804513,Long,Closed,5989
5990,SOLUSDT,512.8205128205128,2022-06-27 01:15:00,39.0,4.0,2022-06-27 02:45:00,39.95,4.097435897435898,479.0820512820523,0.023954102564102617,Long,Closed,5990
5991,SOLUSDT,511.77072671443193,2022-06-27 13:45:00,39.08,4.0,2022-06-27 18:30:00,38.94,3.9856704196519956,-79.63357215967537,-0.003981678607983768,Long,Closed,5991
5992,SOLUSDT,523.6973029588897,2022-06-27 19:15:00,38.19,3.9999999999999996,2022-06-27 20:15:00,38.72,4.055511914113642,269.5040586540999,0.013475202932704997,Long,Closed,5992
5993,SOLUSDT,527.4261603375527,2022-07-08 06:00:00,37.92,4.0,2022-07-08 12:15:00,37.4,3.9451476793248945,-282.2067510548543,-0.014110337552742715,Long,Closed,5993
5994,SOLUSDT,545.7025920873124,2022-07-08 12:45:00,36.65,3.9999999999999996,2022-07-08 13:45:00,37.15,4.054570259208731,264.79672578444774,0.01323983628922239,Long,Closed,5994
5995,SOLUSDT,531.7734645041213,2022-07-10 01:00:00,37.61,4.000000000000001,2022-07-10 13:00:00,37.07,3.9425684658335554,-295.10023929806175,-0.014755011964903085,Long,Closed,5995
5996,SOLUSDT,550.357732526142,2022-07-10 14:15:00,36.34,4.0,2022-07-10 16:45:00,37.07,4.080352228948817,393.6807925151343,0.019684039625756718,Long,Closed,5996
5997,SOLUSDT,553.2503457814661,2022-07-11 00:30:00,36.15,3.9999999999999996,2022-07-11 09:15:00,35.39,3.915905947441217,-428.3861687413526,-0.021419308437067634,Long,Closed,5997
5998,SOLUSDT,535.6186395286555,2022-07-15 23:30:00,37.34,4.0,2022-07-16 03:45:00,37.26,3.9914301017675413,-50.84092126406227,-0.0025420460632031134,Long,Closed,5998
5999,SOLUSDT,509.42435048395316,2022-07-17 13:15:00,39.26,4.0,2022-07-17 17:30:00,39.61,4.035659704533877,170.26286296485154,0.008513143148242577,Long,Closed,5999
6000,SOLUSDT,500.8765339343852,2022-07-18 20:15:00,39.93,4.0,2022-07-18 22:15:00,40.56,4.063110443275733,307.489105935387,0.015374455296769349,Long,Closed,6000
6001,SOLUSDT,442.77175116227585,2022-07-19 20:45:00,45.17,4.0,2022-07-19 21:30:00,45.84,4.0593314146557455,288.59774186407014,0.014429887093203508,Long,Closed,6001
6002,SOLUSDT,447.127207690588,2022-07-19 23:45:00,44.73,4.0,2022-07-20 02:45:00,45.16,4.038452939861391,184.22624636709244,0.009211312318354621,Long,Closed,6002
6003,SOLUSDT,450.3490204908805,2022-07-20 08:00:00,44.41,4.0,2022-07-20 10:30:00,45.39,4.088268408016213,433.2537716730484,0.02166268858365242,Long,Closed,6003
6004,SOLUSDT,477.09923664122135,2022-07-20 20:15:00,41.92,4.0,2022-07-20 21:45:00,43.34,4.135496183206107,669.3454198473279,0.0334672709923664,Long,Closed,6004
6005,SOLUSDT,485.7906242409521,2022-07-21 00:45:00,41.17,4.0,2022-07-21 05:45:00,40.99,3.982511537527326,-95.42482390089879,-0.004771241195044939,Long,Closed,6005
6006,SOLUSDT,472.14353163361665,2022-07-22 04:45:00,42.36,4.0,2022-07-22 05:45:00,42.82,4.043437204910293,209.14258734655508,0.010457129367327754,Long,Closed,6006
6007,SOLUSDT,474.6084480303749,2022-07-22 15:30:00,42.14,4.0,2022-07-22 23:00:00,41.04,3.8955861414333173,-529.9648789748471,-0.026498243948742357,Long,Closed,6007
6008,SOLUSDT,492.2471080482402,2022-07-23 09:00:00,40.63,4.0,2022-07-23 15:15:00,40.44,3.9812946098941664,-101.50824513906313,-0.005075412256953157,Long,Closed,6008
6009,SOLUSDT,504.1593143433325,2022-07-23 17:15:00,39.67,4.0,2022-07-23 21:00:00,39.64,3.99697504411394,-23.121754474415653,-0.0011560877237207826,Long,Closed,6009
6010,SOLUSDT,516.3955589981927,2022-07-25 02:45:00,38.73,4.0,2022-07-25 07:15:00,38.69,3.9958688355280145,-28.65169119545571,-0.0014325845597727856,Long,Closed,6010
6011,SOLUSDT,528.6809410520751,2022-07-25 19:15:00,37.83,4.0,2022-07-25 20:15:00,38.65,4.086703674332541,425.43166798837086,0.021271583399418544,Long,Closed,6011
6012,SOLUSDT,470.6989879971758,2022-07-29 11:15:00,42.49,4.0,2022-07-29 14:00:00,42.26,3.9783478465521296,-116.23911508590542,-0.005811955754295271,Long,Closed,6012
6013,SOLUSDT,480.3073967339097,2022-07-29 21:45:00,41.64,4.0,2022-07-29 22:30:00,42.21,4.054755043227666,265.72046109510103,0.013286023054755052,Long,Closed,6013
6014,SOLUSDT,480.19207683073233,2022-07-30 05:00:00,41.65,4.0,2022-07-30 06:30:00,42.15,4.048019207683073,232.04801920768284,0.011602400960384143,Long,Closed,6014
6015,SOLUSDT,458.08520384791575,2022-07-31 00:30:00,43.66,4.0,2022-07-31 04:30:00,43.83,4.015574896930829,69.85890975721408,0.003492945487860704,Long,Closed,6015
6016,SOLUSDT,462.1072088724584,2022-07-31 21:45:00,43.28,4.0,2022-08-01 01:30:00,43.13,3.986136783733827,-77.30221811460157,-0.0038651109057300788,Long,Closed,6016
6017,SOLUSDT,469.3733865289838,2022-08-01 03:30:00,42.61,4.0,2022-08-01 04:00:00,43.0,4.036611124149261,175.0190096221558,0.008750950481107791,Long,Closed,6017
6018,SOLUSDT,472.25501770956316,2022-08-01 06:30:00,42.35,4.0,2022-08-01 08:00:00,42.95,4.0566706021251475,275.29634002361337,0.013764817001180669,Long,Closed,6018
6019,SOLUSDT,475.05938242280286,2022-08-01 10:45:00,42.1,4.0,2022-08-01 14:00:00,42.24,4.013301662707839,58.495011876486366,0.002924750593824318,Long,Closed,6019
6020,SOLUSDT,490.79754601226995,2022-08-01 18:45:00,40.75,4.0,2022-08-01 21:00:00,41.49,4.072638036809817,355.11754601227295,0.01775587730061365,Long,Closed,6020
6021,SOLUSDT,498.2561036372696,2022-08-02 03:15:00,40.14,4.0,2022-08-02 06:30:00,40.57,4.042850024912806,206.2072745391141,0.010310363726955705,Long,Closed,6021
6022,SOLUSDT,498.8775255674731,2022-08-02 09:00:00,40.09,4.0,2022-08-02 10:15:00,40.4,4.030930406585183,146.6211025193295,0.007331055125966475,Long,Closed,6022
6023,SOLUSDT,488.162069807176,2022-08-02 23:30:00,40.97,4.0,2022-08-03 05:45:00,38.94,3.801806199658287,-998.770807908225,-0.04993854039541125,Long,Closed,6023
6024,SOLUSDT,505.3057099545225,2022-08-03 21:00:00,39.58,4.0,2022-08-04 01:30:00,39.23,3.9646286003031834,-184.82162708438648,-0.009241081354219324,Long,Closed,6024
6025,SOLUSDT,504.7955577990914,2022-08-05 18:15:00,39.62,4.0,2022-08-05 20:00:00,39.93,4.031297324583544,148.455325593137,0.00742276627965685,Long,Closed,6025
6026,SOLUSDT,507.74308200050774,2022-08-07 01:00:00,39.39,4.0,2022-08-07 04:15:00,39.93,4.054836252856055,266.1264280274164,0.01330632140137082,Long,Closed,6026
6027,SOLUSDT,474.7211013529551,2022-08-08 18:15:00,42.13,4.0,2022-08-08 19:30:00,42.42,4.027533823878471,129.64158556847588,0.0064820792784237935,Long,Closed,6027
6028,SOLUSDT,479.8464491362764,2022-08-09 01:45:00,41.68,4.0,2022-08-09 03:15:00,42.18,4.047984644913628,231.87523992322417,0.011593761996161208,Long,Closed,6028
6029,SOLUSDT,488.6391399951136,2022-08-09 11:45:00,40.93,4.0,2022-08-09 20:30:00,40.27,3.9354996335206454,-330.4373320302949,-0.016521866601514744,Long,Closed,6029
6030,SOLUSDT,462.8558204119417,2022-08-11 18:15:00,43.21,4.0,2022-08-12 01:00:00,43.02,3.9824114788243468,-95.92501735709082,-0.004796250867854541,Long,Closed,6030
6031,SOLUSDT,431.1273981461522,2022-08-13 14:00:00,46.39,4.0,2022-08-13 17:30:00,46.64,4.021556369907308,99.76029316663178,0.00498801465833159,Long,Closed,6031
6032,SOLUSDT,431.68573278653145,2022-08-14 13:30:00,46.33,4.0,2022-08-14 21:15:00,45.4,3.9197064537017057,-409.38743794517507,-0.020469371897258754,Long,Closed,6032
6033,SOLUSDT,458.7155963302752,2022-08-15 13:00:00,43.6,4.0,2022-08-15 14:00:00,44.34,4.067889908256881,331.38165137614754,0.01656908256880738,Long,Closed,6033
6034,SOLUSDT,462.1072088724584,2022-08-15 23:00:00,43.28,4.0,2022-08-15 23:45:00,43.92,4.0591497227356745,287.68946395563796,0.014384473197781899,Long,Closed,6034
6035,SOLUSDT,468.05523051720104,2022-08-17 10:15:00,42.73,4.0,2022-08-17 18:00:00,41.59,3.893283407442079,-541.4762461970475,-0.027073812309852376,Long,Closed,6035
6036,SOLUSDT,542.4464334147003,2022-09-13 00:30:00,36.87,4.0,2022-09-13 02:30:00,37.88,4.10957417954977,539.7613235692997,0.026988066178464987,Long,Closed,6036
6037,SOLUSDT,550.8124483613329,2022-09-13 12:45:00,36.31,4.0,2022-09-14 02:15:00,33.59,3.700358028091435,-1505.9102175709165,-0.07529551087854583,Long,Closed,6037
6038,SOLUSDT,595.2380952380952,2022-09-24 17:00:00,33.6,4.0,2022-09-24 19:30:00,33.76,4.019047619047619,87.21904761904415,0.004360952380952208,Long,Closed,6038
6039,SOLUSDT,599.1611743559017,2022-09-25 13:30:00,33.38,4.0,2022-09-25 16:15:00,33.34,3.9952067106051534,-31.961653684839867,-0.0015980826842419934,Long,Closed,6039
6040,SOLUSDT,593.6479667557139,2022-09-30 20:30:00,33.69,4.0,2022-10-01 07:45:00,32.98,3.9157019887206888,-429.4057583852773,-0.021470287919263864,Long,Closed,6040
6041,SOLUSDT,594.7071067499256,2022-10-05 08:30:00,33.63,4.0,2022-10-05 15:30:00,33.58,3.9940529289325,-37.72940826643214,-0.0018864704133216069,Long,Closed,6041
6042,SOLUSDT,588.5815185403179,2022-10-06 09:15:00,33.98,4.0,2022-10-06 11:45:00,34.09,4.0129487934078885,56.7310182460336,0.00283655091230168,Long,Closed,6042
6043,SOLUSDT,597.0149253731344,2022-10-06 21:30:00,33.5,4.0,2022-10-07 01:15:00,33.49,3.9988059701492547,-13.968955223877122,-0.0006984477611938561,Long,Closed,6043
6044,SOLUSDT,610.1281269066503,2022-10-29 13:45:00,32.78,4.0,2022-10-29 14:15:00,33.16,4.046369737644905,223.80231848687845,0.011190115924343923,Long,Closed,6044
6045,SOLUSDT,609.7560975609757,2022-10-29 22:45:00,32.8,4.0,2022-10-30 01:30:00,32.9,4.01219512195122,52.96341463414909,0.0026481707317074546,Long,Closed,6045
6046,SOLUSDT,614.6281499692686,2022-10-30 11:30:00,32.54,4.0,2022-10-30 18:45:00,32.37,3.979102642901045,-112.46588813767804,-0.005623294406883902,Long,Closed,6046
6047,SOLUSDT,611.6207951070336,2022-10-31 18:00:00,32.7,4.0,2022-10-31 23:15:00,32.63,3.991437308868502,-50.80489296635993,-0.0025402446483179966,Long,Closed,6047
6048,SOLUSDT,618.0469715698393,2022-11-01 16:30:00,32.36,4.0,2022-11-01 21:45:00,32.41,4.006180469715698,22.896168108773484,0.0011448084054386742,Long,Closed,6048
6049,SOLUSDT,621.1180124223602,2022-11-02 00:00:00,32.2,4.0,2022-11-02 03:00:00,32.21,4.0012422360248445,-1.7900621118039988,-8.950310559019994e-05,Long,Closed,6049
6050,SOLUSDT,631.7119393556538,2022-11-02 07:30:00,31.66,4.0,2022-11-02 14:30:00,31.43,3.97094125078964,-153.2646873025902,-0.0076632343651295105,Long,Closed,6050
6051,SOLUSDT,554.1701302299806,2022-11-06 01:30:00,36.09,4.0,2022-11-06 04:45:00,36.2,4.012191742865061,52.94652258243605,0.002647326129121803,Long,Closed,6051
6052,SOLUSDT,561.4823133071309,2022-11-06 06:00:00,35.62,4.0,2022-11-06 08:00:00,36.17,4.061763054463785,300.75350926445947,0.015037675463222974,Long,Closed,6052
6053,SOLUSDT,561.1672278338945,2022-11-06 14:00:00,35.64,4.0,2022-11-06 14:45:00,35.8,4.0179573512906845,81.76879910213013,0.004088439955106506,Long,Closed,6053
6054,SOLUSDT,570.4506560182543,2022-11-06 16:00:00,35.06,4.0,2022-11-07 10:30:00,31.75,3.6223616657159154,-1895.8140330861395,-0.09479070165430697,Long,Closed,6054
6055,SOLUSDT,1407.4595355383533,2022-12-14 22:15:00,14.209999999999999,4.0,2022-12-15 03:00:00,14.16,3.9859254046446164,-78.35890218156284,-0.003917945109078142,Long,Closed,6055
6056,SOLUSDT,1433.6917562724016,2022-12-15 13:15:00,13.95,4.0,2022-12-15 15:15:00,14.11,4.0458781362007175,221.34480286738346,0.011067240143369173,Long,Closed,6056
6057,SOLUSDT,1437.8145219266714,2022-12-16 06:30:00,13.91,4.0,2022-12-16 07:15:00,14.08,4.048885693745507,236.37958303378664,0.011818979151689332,Long,Closed,6057
6058,SOLUSDT,1477.1048744460857,2023-01-04 12:45:00,13.540000000000001,4.0,2023-01-04 16:15:00,13.62,4.023633677991137,110.14475627769355,0.005507237813884677,Long,Closed,6058
6059,SOLUSDT,1504.890895410083,2023-01-04 19:15:00,13.289999999999997,4.0,2023-01-04 22:30:00,13.31,4.006019563581641,22.091798344623246,0.0011045899172311623,Long,Closed,6059
6060,SOLUSDT,1526.7175572519084,2023-01-05 09:15:00,13.1,4.0,2023-01-05 10:45:00,13.18,4.024427480916031,114.11297709923706,0.005705648854961853,Long,Closed,6060
6061,SOLUSDT,1512.85930408472,2023-01-06 02:15:00,13.22,4.0,2023-01-06 08:15:00,13.17,3.984871406959152,-83.62783661119802,-0.004181391830559901,Long,Closed,6061
6062,SOLUSDT,1536.0983102918588,2023-01-06 11:00:00,13.02,4.0,2023-01-06 13:45:00,13.02,4.0,-8.0,-0.0004,Long,Closed,6062
6063,SOLUSDT,1511.715797430083,2023-01-07 05:30:00,13.23,4.0,2023-01-07 06:00:00,13.31,4.0241874527588815,112.91307634164816,0.005645653817082408,Long,Closed,6063
6064,SOLUSDT,1518.6028853454823,2023-01-07 09:00:00,13.17,4.0,2023-01-07 13:15:00,13.24,4.021260440394837,98.280941533789,0.00491404707668945,Long,Closed,6064
6065,SOLUSDT,1518.6028853454823,2023-01-07 21:30:00,13.17,4.0,2023-01-08 02:00:00,13.2,4.009111617312073,37.54897494305399,0.0018774487471526996,Long,Closed,6065
6066,SOLUSDT,1240.6947890818858,2023-01-09 20:15:00,16.12,4.0,2023-01-09 21:15:00,16.56,4.109181141439206,537.7965260545877,0.026889826302729385,Long,Closed,6066
6067,SOLUSDT,1272.264631043257,2023-01-10 02:45:00,15.72,4.0,2023-01-10 05:00:00,16.1,4.096692111959288,475.3638676844808,0.02376819338422404,Long,Closed,6067
6068,SOLUSDT,1240.6947890818858,2023-01-11 00:45:00,16.12,4.0,2023-01-11 06:15:00,16.09,3.9925558312655087,-45.21339950372321,-0.0022606699751861604,Long,Closed,6068
6069,SOLUSDT,1262.6262626262626,2023-01-11 12:30:00,15.84,4.0,2023-01-11 18:15:00,15.77,3.982323232323232,-96.3661616161643,-0.0048183080808082155,Long,Closed,6069
6070,SOLUSDT,1236.8583797155225,2023-01-12 07:45:00,16.17,4.0,2023-01-12 12:15:00,16.13,3.990105132962275,-57.464440321586814,-0.0028732220160793405,Long,Closed,6070
6071,SOLUSDT,1254.7051442910915,2023-01-12 13:30:00,15.940000000000001,4.0,2023-01-12 14:00:00,16.37,4.107904642409034,531.4153074027602,0.026570765370138007,Long,Closed,6071
6072,SOLUSDT,1272.264631043257,2023-01-12 14:45:00,15.72,4.0,2023-01-12 16:30:00,16.04,4.081424936386768,399.0432569974544,0.01995216284987272,Long,Closed,6072
6073,SOLUSDT,1209.9213551119176,2023-01-13 13:00:00,16.53,4.0,2023-01-13 15:00:00,16.68,4.036297640653357,173.45190562613135,0.008672595281306568,Long,Closed,6073
6074,SOLUSDT,878.3487044356609,2023-01-15 03:30:00,22.77,4.0,2023-01-15 05:30:00,23.14,4.0649978041282395,316.92402283706645,0.01584620114185332,Long,Closed,6074
6075,SOLUSDT,886.5248226950355,2023-01-15 07:00:00,22.56,4.0,2023-01-15 10:00:00,22.66,4.0177304964539005,80.63475177304889,0.004031737588652444,Long,Closed,6075
6076,SOLUSDT,872.6003490401396,2023-01-15 22:30:00,22.92,4.0,2023-01-16 01:15:00,23.48,4.097731239092496,480.55846422338516,0.02402792321116926,Long,Closed,6076
6077,SOLUSDT,865.8008658008657,2023-01-16 15:00:00,23.1,4.0,2023-01-16 16:15:00,23.25,4.025974025974025,121.84415584415311,0.006092207792207655,Long,Closed,6077
6078,SOLUSDT,859.8452278589854,2023-01-17 15:45:00,23.26,4.0,2023-01-17 18:30:00,23.4,4.024075666380051,112.3542562338777,0.005617712811693885,Long,Closed,6078
6079,SOLUSDT,864.6779074794639,2023-01-17 23:30:00,23.13,4.0,2023-01-18 03:00:00,23.04,3.9844357976653697,-85.80544747081878,-0.004290272373540939,Long,Closed,6079
6080,SOLUSDT,884.5643520566122,2023-01-18 08:30:00,22.61,4.0,2023-01-18 12:15:00,22.66,4.008845643520567,36.21937195931057,0.0018109685979655285,Long,Closed,6080
6081,SOLUSDT,918.2736455463728,2023-01-18 16:00:00,21.78,4.0,2023-01-18 18:30:00,22.13,4.064279155188246,313.3314967860414,0.015666574839302068,Long,Closed,6081
6082,SOLUSDT,924.2144177449168,2023-01-18 20:30:00,21.64,4.0,2023-01-19 01:30:00,21.25,3.9279112754158962,-368.3715341959362,-0.01841857670979681,Long,Closed,6082
6083,SOLUSDT,947.867298578199,2023-01-19 11:15:00,21.1,4.0,2023-01-19 15:00:00,20.96,3.97345971563981,-140.67488151658972,-0.007033744075829486,Long,Closed,6083
6084,SOLUSDT,943.3962264150944,2023-01-20 00:15:00,21.2,4.0,2023-01-20 01:30:00,21.34,4.026415094339623,124.04905660377406,0.006202452830188703,Long,Closed,6084
6085,SOLUSDT,805.4772452678212,2023-01-21 23:00:00,24.83,4.0,2023-01-22 02:00:00,25.15,4.05155054369714,249.7011679420055,0.012485058397100275,Long,Closed,6085
6086,SOLUSDT,804.8289738430583,2023-01-22 11:30:00,24.85,4.0,2023-01-22 13:00:00,25.03,4.02897384305835,136.8402414486918,0.006842012072434591,Long,Closed,6086
6087,SOLUSDT,825.4230293025175,2023-01-22 20:15:00,24.23,4.0,2023-01-23 00:30:00,24.44,4.034667767230706,165.30416838629827,0.008265208419314914,Long,Closed,6087
6088,SOLUSDT,824.4023083264633,2023-01-23 08:30:00,24.26,4.0,2023-01-23 09:30:00,24.54,4.046166529266282,222.7864798021416,0.01113932399010708,Long,Closed,6088
6089,SOLUSDT,828.5004142502071,2023-01-23 14:00:00,24.14,4.0,2023-01-23 15:30:00,24.34,4.033140016570008,157.6669428334686,0.00788334714167343,Long,Closed,6089
6090,SOLUSDT,816.9934640522875,2023-01-24 11:45:00,24.48,4.0,2023-01-24 13:15:00,24.58,4.016339869281045,73.68300653594375,0.003684150326797187,Long,Closed,6090
6091,SOLUSDT,827.4720728175423,2023-01-24 13:45:00,24.17,4.0,2023-01-24 15:30:00,24.44,4.044683491932147,215.37277616880144,0.010768638808440072,Long,Closed,6091
6092,SOLUSDT,831.255195344971,2023-01-24 20:45:00,24.06,4.0,2023-01-25 04:00:00,22.93,3.8121363258520367,-947.1305070656687,-0.047356525353283434,Long,Closed,6092
6093,SOLUSDT,818.6655751125666,2023-01-26 06:30:00,24.43,4.0,2023-01-26 12:30:00,24.44,4.001637331150226,0.18501841997731994,9.250920998865996e-06,Long,Closed,6093
6094,SOLUSDT,831.946755407654,2023-01-27 00:30:00,24.04,4.0,2023-01-27 05:45:00,23.88,3.9733777038269555,-141.08485856905068,-0.007054242928452534,Long,Closed,6094
6095,SOLUSDT,844.2380751371886,2023-01-27 11:00:00,23.69,4.0,2023-01-27 12:15:00,23.81,4.020261713803292,93.28830730265564,0.0046644153651327815,Long,Closed,6095
6096,SOLUSDT,847.457627118644,2023-01-27 13:00:00,23.6,4.0,2023-01-27 15:00:00,23.87,4.045762711864407,220.76779661017147,0.011038389830508574,Long,Closed,6096
6097,SOLUSDT,826.7879288962381,2023-01-28 11:15:00,24.19,4.0,2023-01-28 15:45:00,24.17,3.9966928482844155,-24.532451426208258,-0.001226622571310413,Long,Closed,6097
6098,SOLUSDT,839.9832003359933,2023-01-28 21:00:00,23.81,4.0,2023-01-29 00:00:00,24.0,4.0319193616127675,151.5648887022249,0.007578244435111244,Long,Closed,6098
6099,SOLUSDT,790.8264136022143,2023-01-30 07:30:00,25.29,4.0,2023-01-30 08:15:00,25.5,4.033214709371293,158.04033214709222,0.00790201660735461,Long,Closed,6099
6100,SOLUSDT,795.2286282306163,2023-01-30 09:00:00,25.15,4.0,2023-01-30 14:15:00,24.49,3.8950298210735586,-532.7459244532807,-0.026637296222664038,Long,Closed,6100
6101,SOLUSDT,827.8145695364238,2023-01-30 18:45:00,24.16,4.0,2023-01-30 23:30:00,23.87,3.9519867549668874,-248.01821192052998,-0.012400910596026498,Long,Closed,6101
6102,SOLUSDT,844.5945945945946,2023-01-31 06:00:00,23.68,4.0,2023-01-31 07:15:00,23.98,4.050675675675676,245.32770270270447,0.012266385135135224,Long,Closed,6102
6103,SOLUSDT,857.6329331046312,2023-02-01 08:30:00,23.32,4.0,2023-02-01 11:30:00,23.58,4.044596912521441,214.93996569468052,0.010746998284734027,Long,Closed,6103
6104,SOLUSDT,861.3264427217916,2023-02-01 15:30:00,23.22,4.0,2023-02-01 18:45:00,23.01,3.963824289405686,-188.84237726097717,-0.00944211886304886,Long,Closed,6104
6105,SOLUSDT,824.7422680412371,2023-02-02 22:00:00,24.25,4.0,2023-02-03 04:30:00,24.34,4.014845360824743,66.21195876288645,0.003310597938144323,Long,Closed,6105
6106,SOLUSDT,822.7067050596463,2023-02-04 23:45:00,24.31,4.0,2023-02-05 05:00:00,24.32,4.001645413410119,0.22542163718669617,1.127108185933481e-05,Long,Closed,6106
6107,SOLUSDT,832.2929671244277,2023-02-05 12:45:00,24.03,4.0,2023-02-05 22:00:00,23.4,3.8951310861423214,-532.2397003745366,-0.02661198501872683,Long,Closed,6107
6108,SOLUSDT,858.7376556462001,2023-02-06 05:00:00,23.29,4.0,2023-02-06 07:30:00,23.27,3.996565049377415,-25.171318162303244,-0.0012585659081151622,Long,Closed,6108
6109,SOLUSDT,883.0022075055189,2023-02-06 23:15:00,22.65,4.0,2023-02-07 01:30:00,22.9,4.044150110375276,212.7064017660039,0.010635320088300195,Long,Closed,6109
6110,SOLUSDT,876.8084173608067,2023-02-07 17:30:00,22.81,4.0,2023-02-07 18:00:00,23.67,4.15081104778606,745.9044278825114,0.03729522139412557,Long,Closed,6110
6111,SOLUSDT,867.6789587852494,2023-02-08 19:45:00,23.05,4.0,2023-02-08 21:45:00,23.17,4.020824295010846,96.10065075922043,0.004805032537961021,Long,Closed,6111
6112,SOLUSDT,883.7825894829872,2023-02-09 03:00:00,22.63,4.0,2023-02-09 06:45:00,22.76,4.022978347326559,106.86875828546488,0.005343437914273244,Long,Closed,6112
6113,SOLUSDT,893.6550491510277,2023-02-09 19:00:00,22.38,4.0,2023-02-10 03:00:00,20.87,3.7301161751563905,-1357.149240393206,-0.0678574620196603,Long,Closed,6113
6114,SOLUSDT,858.3690987124463,2023-02-16 14:00:00,23.3,4.0,2023-02-16 15:45:00,23.74,4.075536480686695,369.60686695278827,0.018480343347639414,Long,Closed,6114
6115,SOLUSDT,771.9027402547279,2023-02-20 16:30:00,25.91,4.0,2023-02-20 19:15:00,26.09,4.02778849864917,130.91470474720046,0.006545735237360023,Long,Closed,6115
6116,SOLUSDT,780.9449433814916,2023-02-21 08:45:00,25.61,4.0,2023-02-21 14:45:00,25.3,3.951581413510348,-250.04451386177075,-0.012502225693088538,Long,Closed,6116
6117,SOLUSDT,802.2462896109106,2023-02-21 15:15:00,24.93,4.0,2023-02-21 17:30:00,25.14,4.033694344163659,160.4380264741283,0.008021901323706414,Long,Closed,6117
6118,SOLUSDT,811.0300081103001,2023-02-21 21:30:00,24.66,4.0,2023-02-22 00:00:00,24.98,4.05190592051906,251.47769667477667,0.012573884833738834,Long,Closed,6118
6119,SOLUSDT,821.6926869350863,2023-02-22 02:15:00,24.34,4.0,2023-02-22 10:45:00,23.75,3.90304026294166,-492.70172555464364,-0.02463508627773218,Long,Closed,6119
6120,SOLUSDT,838.5744234800839,2023-02-23 11:30:00,23.85,4.0,2023-02-23 13:15:00,24.25,4.067085953878407,327.36268343815595,0.016368134171907796,Long,Closed,6120
6121,SOLUSDT,841.7508417508417,2023-02-23 17:00:00,23.76,4.0,2023-02-23 19:30:00,23.97,4.0353535353535355,168.73232323232133,0.008436616161616067,Long,Closed,6121
6122,SOLUSDT,847.0986869970352,2023-02-24 13:45:00,23.61,4.0,2023-02-24 20:00:00,23.05,3.9051249470563323,-482.2803896653955,-0.024114019483269775,Long,Closed,6122
6123,SOLUSDT,916.590284142988,2023-03-18 08:15:00,21.82,4.0,2023-03-18 10:00:00,22.26,4.080659945004584,395.2190650779118,0.01976095325389559,Long,Closed,6123
6124,SOLUSDT,921.6589861751153,2023-03-18 22:00:00,21.7,4.0,2023-03-19 01:45:00,21.6,3.981566820276498,-100.14746543778631,-0.005007373271889316,Long,Closed,6124
6125,SOLUSDT,872.9812309035356,2023-03-20 17:00:00,22.91,4.0,2023-03-20 21:15:00,22.6,3.9458751636839806,-278.57005674378075,-0.013928502837189037,Long,Closed,6125
6126,SOLUSDT,902.9345372460497,2023-03-20 23:45:00,22.15,4.0,2023-03-21 00:45:00,22.4,4.045146726862303,217.68848758465072,0.010884424379232536,Long,Closed,6126
6127,SOLUSDT,918.2736455463728,2023-03-21 07:15:00,21.78,4.0,2023-03-21 09:45:00,22.03,4.045913682277319,221.52249770431632,0.011076124885215815,Long,Closed,6127
6128,SOLUSDT,907.0294784580499,2023-03-22 00:45:00,22.05,4.0,2023-03-22 03:15:00,22.43,4.068934240362812,336.6022675736942,0.01683011337868471,Long,Closed,6128
6129,SOLUSDT,920.3865623561895,2023-03-22 19:15:00,21.73,4.0,2023-03-23 03:00:00,21.43,3.944776806258629,-284.06074551311616,-0.014203037275655807,Long,Closed,6129
6130,SOLUSDT,913.2420091324201,2023-03-24 05:00:00,21.9,4.0,2023-03-24 23:15:00,20.67,3.775342465753425,-1131.0630136986297,-0.05655315068493148,Long,Closed,6130
